system:index,impervious,landcover,percent_tree_cover,percent_tree_error,.geo
38088,0,41,100,3,
38089,0,71,56,22,
38090,0,90,87,18,
38091,0,81,3,9,
38092,2,21,34,21,
38093,45,22,23,14,
38094,0,81,14,15,
38095,0,90,99,5,
38096,0,71,64,15,
38097,0,41,88,16,
38098,0,81,3,8,
38099,0,42,96,7,
38100,4,21,44,18,
38101,0,11,1,6,
38102,0,82,3,6,
38103,35,22,65,19,
38104,76,23,6,11,
38105,0,41,84,11,
38106,0,41,92,9,
38107,52,23,5,11,
38108,0,41,99,5,
38109,0,43,96,7,
38110,0,41,66,15,
38111,0,81,2,6,
38112,0,81,41,23,
38113,0,81,15,15,
38114,0,41,100,2,
38115,1,21,75,16,
38116,0,42,90,11,
38117,0,41,97,7,
38118,0,41,86,10,
38119,5,21,78,14,
38120,6,21,68,22,
38121,0,41,100,3,
38122,0,81,3,6,
38123,9,21,72,15,
38124,0,42,86,14,
38125,0,81,25,23,
38126,0,11,6,15,
38127,0,81,16,14,
38128,0,11,20,19,
38129,0,41,90,11,
38130,0,90,36,26,
38131,27,22,67,13,
38132,0,71,38,20,
38133,0,41,100,4,
38134,0,41,100,1,
38135,7,21,3,9,
38136,0,81,41,22,
38137,0,42,85,13,
38138,0,42,94,9,
38139,0,81,0,3,
38140,0,42,89,12,
38141,0,42,97,7,
38142,0,41,100,2,
38143,54,22,45,21,
38144,0,52,6,12,
38145,0,42,92,8,
38146,0,81,8,13,
38147,0,81,5,9,
38148,0,81,4,6,
38149,0,71,41,17,
38150,0,71,70,18,
38151,20,22,21,14,
38152,0,71,82,13,
38153,0,41,98,4,
38154,0,41,55,19,
38155,5,21,5,10,
38156,0,81,2,8,
38157,0,41,77,16,
38158,10,21,87,12,
38159,0,42,93,9,
38160,0,42,71,12,
38161,0,41,98,4,
38162,0,81,48,20,
38163,0,81,1,5,
38164,0,41,100,4,
38165,0,41,96,8,
38166,0,81,1,6,
38167,15,21,4,7,
38168,7,21,35,14,
38169,0,41,100,1,
38170,1,21,87,12,
38171,0,81,32,19,
38172,14,21,58,16,
38173,0,41,90,13,
38174,0,81,19,13,
38175,0,82,25,15,
38176,0,41,98,5,
38177,0,81,34,20,
38178,0,81,36,19,
38179,0,71,57,15,
38180,4,21,92,10,
38181,0,71,36,21,
38182,0,41,81,12,
38183,45,22,1,6,
38184,30,22,39,19,
38185,0,81,3,7,
38186,0,81,5,12,
38187,0,41,75,16,
38188,0,81,1,6,
38189,0,41,100,2,
38190,27,22,15,13,
38191,0,41,88,12,
38192,31,22,7,12,
38193,13,21,6,11,
38194,0,81,63,21,
38195,0,81,2,5,
38196,0,82,0,3,
38197,0,41,97,9,
38198,0,41,99,5,
38199,0,81,8,10,
38200,0,41,100,1,
38201,19,21,45,20,
38202,0,81,8,14,
38203,1,21,71,21,
38204,0,42,90,11,
38205,0,81,4,7,
38206,0,42,95,9,
38207,0,41,84,11,
38208,0,41,91,7,
38209,1,21,93,7,
38210,0,42,98,7,
38211,0,41,43,21,
38212,15,21,81,14,
38213,0,41,99,3,
38214,81,23,18,18,
38215,0,41,94,12,
38216,0,81,23,17,
38217,0,42,86,11,
38218,9,21,36,16,
38219,0,42,96,6,
38220,0,42,88,10,
38221,0,41,97,6,
38222,0,42,91,9,
38223,0,81,22,15,
38224,23,22,10,13,
38225,7,21,24,18,
38226,0,41,88,10,
38227,0,42,96,12,
38228,11,21,9,12,
38229,0,41,87,12,
38230,0,41,99,5,
38231,0,41,74,16,
38232,0,81,39,23,
38233,0,41,58,21,
38234,0,81,12,16,
38235,0,41,92,9,
38236,0,41,97,7,
38237,0,81,5,8,
38238,0,41,86,11,
38239,0,81,4,8,
38240,0,41,96,8,
38241,0,41,43,18,
38242,0,41,99,3,
38243,0,82,8,14,
38244,0,81,2,7,
38245,0,41,88,10,
38246,0,41,84,12,
38247,0,81,25,20,
38248,0,42,90,8,
38249,0,71,77,16,
38250,0,41,98,8,
38251,0,41,98,7,
38252,0,81,9,11,
38253,0,41,18,14,
38254,22,22,32,21,
38255,0,41,17,21,
38256,0,81,40,20,
38257,0,43,99,5,
38258,0,81,4,6,
38259,0,41,65,18,
38260,0,41,93,9,
38261,0,71,26,16,
38262,0,41,100,1,
38263,0,81,1,6,
38264,0,90,100,3,
38265,0,81,14,14,
38266,0,81,8,10,
38267,0,41,94,10,
38268,0,81,22,13,
38269,0,81,69,19,
38270,0,41,75,15,
38271,0,11,3,12,
38272,0,41,97,7,
38273,0,81,4,8,
38274,0,41,97,6,
38275,0,42,99,5,
38276,0,41,99,4,
38277,0,81,79,13,
38278,0,81,7,10,
38279,0,81,20,17,
38280,3,21,89,12,
38281,3,21,90,10,
38282,0,41,89,9,
38283,0,81,7,15,
38284,0,81,3,8,
38285,0,81,7,12,
38286,0,42,95,7,
38287,0,42,90,9,
38288,0,41,82,14,
38289,0,81,3,6,
38290,0,41,97,6,
38291,0,81,18,16,
38292,0,41,96,9,
38293,0,42,98,6,
38294,8,22,12,14,
38295,0,42,76,17,
38296,0,41,100,2,
38297,26,22,20,13,
38298,0,81,7,11,
38299,0,42,98,10,
38300,0,41,85,11,
38301,0,42,56,21,
38302,0,81,23,16,
38303,0,42,90,11,
38304,0,41,99,3,
38305,0,90,82,15,
38306,0,41,95,7,
38307,0,41,69,22,
38308,0,81,33,19,
38309,0,81,0,3,
38310,0,41,97,5,
38311,0,41,78,12,
38312,0,42,90,12,
38313,0,41,100,3,
38314,0,82,0,3,
38315,0,81,4,6,
38316,11,21,69,21,
38317,19,21,81,12,
38318,0,71,12,14,
38319,0,41,89,10,
38320,0,81,17,14,
38321,86,24,11,14,
38322,0,81,36,23,
38323,0,81,6,9,
38324,0,41,98,7,
38325,2,21,96,7,
38326,0,42,96,7,
38327,1,21,96,6,
38328,0,81,3,8,
38329,0,81,3,10,
38330,0,82,14,14,
38331,38,22,4,7,
38332,0,81,29,21,
38333,0,42,99,5,
38334,0,41,100,2,
38335,0,42,97,8,
38336,0,41,95,7,
38337,9,21,19,15,
38338,0,41,88,10,
38339,0,42,94,11,
38340,0,41,97,5,
38341,0,41,90,10,
38342,26,22,51,19,
38343,0,81,7,13,
38344,0,71,36,22,
38345,0,41,100,4,
38346,0,81,26,15,
38347,0,52,32,16,
38348,0,42,100,3,
38349,0,81,4,10,
38350,0,71,8,12,
38351,0,81,8,12,
38352,0,42,96,6,
38353,0,41,97,5,
38354,24,22,9,12,
38355,0,41,96,8,
38356,19,21,70,17,
38357,16,21,36,21,
38358,0,81,4,6,
38359,0,41,65,16,
38360,13,21,14,19,
38361,6,21,8,13,
38362,0,52,44,20,
38363,0,81,21,18,
38364,3,21,63,15,
38365,13,21,85,14,
38366,4,21,77,18,
38367,0,81,73,19,
38368,0,41,62,18,
38369,0,42,92,13,
38370,9,21,32,19,
38371,3,21,56,22,
38372,0,41,97,6,
38373,0,71,80,14,
38374,0,71,14,15,
38375,0,11,0,6,
38376,0,81,1,4,
38377,41,22,10,12,
38378,41,21,22,15,
38379,10,21,76,18,
38380,0,41,64,15,
38381,0,41,98,6,
38382,0,43,30,16,
38383,0,42,99,5,
38384,0,71,83,12,
38385,0,41,92,13,
38386,0,42,92,12,
38387,0,41,100,2,
38388,0,81,2,5,
38389,83,23,12,14,
38390,82,24,3,6,
38391,6,21,2,5,
38392,0,81,0,2,
38393,0,81,4,11,
38394,0,81,1,5,
38395,0,41,83,13,
38396,0,81,10,14,
38397,0,42,99,5,
38398,5,21,64,20,
38399,35,22,15,17,
38400,1,21,90,9,
38401,0,41,96,8,
38402,0,81,2,7,
38403,0,41,100,3,
38404,0,41,100,1,
38405,0,42,90,9,
38406,23,22,59,19,
38407,0,41,96,8,
38408,0,71,21,17,
38409,0,81,4,6,
38410,0,81,86,12,
38411,0,41,95,9,
38412,0,41,100,1,
38413,0,81,2,5,
38414,0,42,99,4,
38415,0,81,22,20,
38416,0,81,67,22,
38417,0,42,79,14,
38418,14,21,8,10,
38419,15,22,9,12,
38420,0,81,5,10,
38421,0,82,26,25,
38422,0,42,95,9,
38423,0,42,79,15,
38424,0,81,16,14,
38425,0,42,96,9,
38426,0,42,90,10,
38427,0,41,82,14,
38428,0,11,69,24,
38429,2,21,14,13,
38430,0,41,99,4,
38431,0,41,99,5,
38432,0,81,13,11,
38433,0,41,100,4,
38434,0,71,85,11,
38435,0,42,90,12,
38436,0,81,29,21,
38437,0,71,72,15,
38438,0,81,21,17,
38439,0,41,89,10,
38440,4,21,72,16,
38441,0,41,100,1,
38442,0,81,1,4,
38443,0,81,28,20,
38444,0,42,92,9,
38445,0,81,79,13,
38446,0,41,98,5,
38447,0,11,5,15,
38448,0,81,37,17,
38449,0,81,2,6,
38450,0,41,93,10,
38451,0,42,94,12,
38452,0,81,11,12,
38453,0,71,8,14,
38454,4,21,89,9,
38455,0,41,100,3,
38456,0,81,0,2,
38457,0,41,88,13,
38458,58,22,2,6,
38459,0,42,90,11,
38460,0,41,100,1,
38461,0,81,1,4,
38462,0,43,85,11,
38463,0,41,73,17,
38464,0,81,64,24,
38465,0,81,18,15,
38466,4,21,10,13,
38467,0,41,100,2,
38468,0,41,42,19,
38469,0,81,18,17,
38470,0,41,98,5,
38471,0,81,5,8,
38472,11,21,84,12,
38473,7,21,61,18,
38474,0,81,76,17,
38475,0,41,86,13,
38476,24,22,87,10,
38477,0,41,88,12,
38478,0,42,27,24,
38479,15,21,19,21,
38480,10,21,43,19,
38481,3,21,86,11,
38482,0,81,10,12,
38483,0,41,100,1,
38484,0,41,100,5,
38485,0,42,99,4,
38486,1,21,75,13,
38487,0,42,98,6,
38488,0,42,34,28,
38489,1,21,96,5,
38490,0,41,55,19,
38491,0,71,95,8,
38492,0,81,74,14,
38493,0,41,80,11,
38494,0,81,8,10,
38495,0,41,86,13,
38496,0,81,1,5,
38497,0,41,73,14,
38498,0,42,96,8,
38499,0,42,89,10,
38500,0,41,97,5,
38501,0,42,89,10,
38502,0,41,92,10,
38503,0,41,98,8,
38504,0,42,75,13,
38505,0,81,17,13,
38506,0,81,1,4,
38507,22,22,30,16,
38508,0,42,44,15,
38509,39,22,0,6,
38510,0,52,16,19,
38511,0,81,58,21,
38512,0,41,100,3,
38513,0,42,40,18,
38514,22,22,21,15,
38515,0,81,2,5,
38516,93,24,9,12,
38517,0,81,6,12,
38518,0,41,85,13,
38519,6,21,29,16,
38520,0,41,74,18,
38521,0,81,5,7,
38522,1,21,90,17,
38523,0,41,91,9,
38524,0,41,100,1,
38525,0,41,61,16,
38526,7,21,78,12,
38527,0,81,10,13,
38528,0,41,77,12,
38529,38,22,64,17,
38530,0,52,91,10,
38531,0,41,93,10,
38532,0,81,1,5,
38533,0,81,18,16,
38534,0,90,74,17,
38535,0,81,11,13,
38536,0,41,99,5,
38537,0,81,1,7,
38538,0,41,100,2,
38539,0,42,86,12,
38540,23,22,31,19,
38541,0,81,3,8,
38542,19,21,78,13,
38543,0,41,99,9,
38544,0,41,100,0,
38545,0,41,90,11,
38546,0,41,85,14,
38547,0,42,98,7,
38548,0,42,82,16,
38549,0,42,99,5,
38550,0,81,86,11,
38551,24,22,7,8,
38552,0,81,12,17,
38553,18,21,49,22,
38554,0,41,98,6,
38555,0,42,86,13,
38556,0,42,96,7,
38557,0,41,74,15,
38558,0,81,26,17,
38559,0,42,88,10,
38560,0,81,14,15,
38561,0,81,2,9,
38562,0,41,92,10,
38563,0,81,18,19,
38564,0,71,67,22,
38565,0,42,54,21,
38566,0,43,95,8,
38567,0,81,5,8,
38568,4,21,8,10,
38569,0,81,12,14,
38570,2,21,35,19,
38571,0,41,99,4,
38572,0,43,82,13,
38573,0,41,100,2,
38574,14,21,50,17,
38575,49,22,14,14,
38576,0,41,99,3,
38577,0,81,56,19,
38578,0,52,88,12,
38579,0,41,97,7,
38580,0,43,96,13,
38581,0,81,17,10,
38582,0,41,100,4,
38583,0,71,27,23,
38584,0,42,94,9,
38585,0,81,19,16,
38586,0,81,6,13,
38587,6,21,91,11,
38588,0,41,100,2,
38589,0,90,93,8,
38590,10,21,68,19,
38591,0,81,72,18,
38592,0,81,1,6,
38593,0,42,91,8,
38594,0,81,65,22,
38595,0,41,69,17,
38596,0,41,100,2,
38597,0,81,1,6,
38598,0,41,87,11,
38599,0,41,94,7,
38600,0,42,90,12,
38601,0,42,96,6,
38602,0,81,12,10,
38603,0,81,14,12,
38604,0,42,80,11,
38605,0,81,16,12,
38606,13,21,58,16,
38607,0,42,98,8,
38608,0,71,23,19,
38609,0,81,51,18,
38610,0,41,95,9,
38611,0,81,13,11,
38612,0,41,99,6,
38613,0,42,29,21,
38614,0,41,98,5,
38615,0,81,7,6,
38616,3,21,67,15,
38617,52,23,45,21,
38618,0,81,25,17,
38619,0,81,9,10,
38620,0,42,92,11,
38621,15,21,45,18,
38622,0,41,100,1,
38623,0,81,18,15,
38624,0,41,95,8,
38625,8,21,49,22,
38626,0,81,6,15,
38627,0,81,29,19,
38628,0,81,22,18,
38629,0,41,91,7,
38630,0,81,1,7,
38631,0,41,100,2,
38632,0,42,85,12,
38633,0,71,14,16,
38634,21,21,5,10,
38635,1,21,86,11,
38636,0,71,88,11,
38637,11,21,27,16,
38638,0,43,97,11,
38639,0,41,100,3,
38640,0,81,77,16,
38641,0,81,4,6,
38642,0,41,95,6,
38643,0,41,82,13,
38644,21,22,12,14,
38645,0,52,13,14,
38646,28,22,43,23,
38647,13,21,13,15,
38648,0,81,19,14,
38649,0,71,81,13,
38650,0,41,43,22,
38651,0,81,71,21,
38652,0,42,90,10,
38653,0,41,45,21,
38654,27,22,10,15,
38655,0,41,100,1,
38656,24,22,56,17,
38657,0,81,1,3,
38658,62,23,17,14,
38659,0,41,100,3,
38660,0,41,83,17,
38661,0,41,100,3,
38662,0,41,100,0,
38663,0,43,100,1,
38664,0,41,90,15,
38665,0,42,98,6,
38666,0,41,73,20,
38667,49,22,24,12,
38668,0,81,30,29,
38669,0,52,92,11,
38670,0,81,11,11,
38671,1,21,94,8,
38672,6,21,79,13,
38673,0,81,26,16,
38674,0,41,99,4,
38675,0,41,97,7,
38676,0,41,11,15,
38677,0,41,97,8,
38678,0,81,6,10,
38679,1,21,78,17,
38680,0,81,26,16,
38681,31,22,22,13,
38682,1,21,87,10,
38683,0,42,82,10,
38684,0,42,91,14,
38685,0,42,76,17,
38686,0,71,65,20,
38687,0,41,91,9,
38688,0,52,40,24,
38689,0,41,100,1,
38690,0,41,100,1,
38691,10,22,9,13,
38692,0,41,97,7,
38693,16,21,14,13,
38694,0,41,98,7,
38695,0,41,99,5,
38696,0,81,15,11,
38697,0,81,51,20,
38698,0,41,75,16,
38699,0,42,63,18,
38700,70,23,6,10,
38701,0,41,100,4,
38702,0,41,48,25,
38703,52,23,5,9,
38704,0,41,87,13,
38705,21,22,42,20,
38706,0,71,29,18,
38707,14,21,58,18,
38708,26,22,34,19,
38709,0,81,26,18,
38710,0,81,3,6,
38711,0,11,80,18,
38712,0,81,5,12,
38713,0,81,18,16,
38714,0,41,98,7,
38715,0,41,82,10,
38716,0,41,99,6,
38717,2,21,59,18,
38718,0,41,87,14,
38719,0,42,100,2,
38720,0,90,99,3,
38721,0,41,66,15,
38722,0,81,12,13,
38723,0,41,89,11,
38724,0,41,63,23,
38725,0,41,80,14,
38726,20,22,31,17,
38727,0,41,85,13,
38728,0,81,84,12,
38729,0,42,72,20,
38730,0,41,100,4,
38731,49,23,22,16,
38732,0,41,97,7,
38733,0,41,37,17,
38734,0,81,1,6,
38735,0,41,88,11,
38736,0,52,37,22,
38737,44,22,8,10,
38738,0,41,100,1,
38739,0,41,98,6,
38740,0,41,92,9,
38741,0,41,90,9,
38742,0,41,87,14,
38743,0,41,100,2,
38744,0,41,100,2,
38745,0,42,89,18,
38746,0,41,100,1,
38747,6,21,48,21,
38748,0,81,5,9,
38749,0,71,15,17,
38750,0,41,84,14,
38751,0,41,95,6,
38752,3,21,39,18,
38753,6,21,87,12,
38754,0,43,100,2,
38755,0,41,98,5,
38756,0,42,98,5,
38757,0,41,98,6,
38758,44,22,14,14,
38759,0,41,100,2,
38760,9,21,51,20,
38761,0,81,3,10,
38762,0,42,93,8,
38763,0,41,100,2,
38764,34,22,23,19,
38765,0,81,80,15,
38766,0,41,90,12,
38767,0,81,50,18,
38768,0,71,35,18,
38769,6,21,26,18,
38770,0,41,88,13,
38771,1,21,42,21,
38772,0,42,16,19,
38773,0,42,80,13,
38774,24,22,5,11,
38775,0,41,98,4,
38776,0,81,2,5,
38777,0,11,41,27,
38778,3,21,77,15,
38779,0,81,4,6,
38780,0,71,97,6,
38781,0,42,88,14,
38782,0,41,100,3,
38783,0,41,71,19,
38784,6,21,24,15,
38785,0,42,64,16,
38786,0,81,39,29,
38787,0,81,4,7,
38788,49,22,14,20,
38789,1,21,96,7,
38790,0,42,75,14,
38791,0,81,9,11,
38792,0,81,6,11,
38793,0,41,84,11,
38794,0,82,8,12,
38795,1,21,75,15,
38796,9,21,10,10,
38797,0,41,97,7,
38798,0,42,64,18,
38799,0,42,79,12,
38800,0,41,100,3,
38801,0,41,65,17,
38802,0,41,100,1,
38803,0,41,100,1,
38804,0,42,88,11,
38805,0,41,100,3,
38806,0,71,82,13,
38807,0,81,49,23,
38808,0,81,75,26,
38809,0,81,26,18,
38810,0,41,100,3,
38811,0,43,86,9,
38812,77,23,3,5,
38813,0,81,7,12,
38814,0,81,78,14,
38815,0,42,95,7,
38816,0,42,95,8,
38817,7,21,59,20,
38818,0,81,15,16,
38819,3,21,11,15,
38820,0,41,96,8,
38821,0,81,10,12,
38822,0,42,87,13,
38823,16,21,83,12,
38824,0,41,95,8,
38825,0,42,95,8,
38826,0,81,35,23,
38827,0,42,68,18,
38828,0,41,94,12,
38829,0,81,9,13,
38830,0,42,92,8,
38831,0,41,84,13,
38832,0,41,100,1,
38833,0,81,10,11,
38834,0,41,91,10,
38835,46,22,14,17,
38836,0,81,2,10,
38837,0,43,93,8,
38838,0,41,70,15,
38839,0,41,94,9,
38840,0,81,33,19,
38841,0,41,90,10,
38842,0,42,90,12,
38843,0,42,81,21,
38844,0,81,17,16,
38845,0,41,98,6,
38846,0,71,95,10,
38847,0,71,91,10,
38848,0,11,0,1,
38849,0,41,91,9,
38850,0,41,80,15,
38851,0,11,0,4,
38852,24,22,15,14,
38853,0,43,93,11,
38854,0,81,90,9,
38855,0,41,91,8,
38856,0,71,7,11,
38857,0,41,99,3,
38858,6,21,5,8,
38859,74,23,8,11,
38860,100,24,2,7,
38861,0,81,0,3,
38862,27,22,28,18,
38863,0,81,29,18,
38864,0,52,23,18,
38865,0,41,87,13,
38866,0,43,43,19,
38867,0,81,0,2,
38868,0,81,2,5,
38869,0,41,100,1,
38870,0,41,90,13,
38871,1,21,33,20,
38872,19,21,3,7,
38873,0,41,98,7,
38874,0,41,97,7,
38875,3,21,13,13,
38876,0,42,95,9,
38877,35,22,40,17,
38878,0,41,6,13,
38879,0,41,71,17,
38880,0,81,2,6,
38881,0,71,71,21,
38882,0,41,87,10,
38883,0,41,100,3,
38884,0,43,100,2,
38885,5,21,59,21,
38886,0,81,13,14,
38887,0,11,27,18,
38888,0,81,25,18,
38889,0,42,96,10,
38890,0,81,7,13,
38891,0,41,96,7,
38892,0,11,67,24,
38893,0,81,4,6,
38894,43,22,20,15,
38895,0,81,14,16,
38896,0,81,20,21,
38897,0,71,54,21,
38898,0,71,33,19,
38899,0,42,96,7,
38900,0,42,92,14,
38901,0,81,6,12,
38902,0,42,97,8,
38903,0,41,97,8,
38904,0,81,36,16,
38905,0,71,39,25,
38906,0,81,3,14,
38907,0,41,96,8,
38908,0,41,54,20,
38909,0,41,99,4,
38910,4,21,22,18,
38911,0,81,21,17,
38912,0,42,94,10,
38913,0,41,100,4,
38914,0,41,74,19,
38915,65,23,17,15,
38916,0,42,93,10,
38917,0,71,10,14,
38918,0,81,4,9,
38919,0,41,86,11,
38920,0,41,89,11,
38921,0,42,78,14,
38922,0,90,98,6,
38923,0,42,95,8,
38924,0,41,78,19,
38925,0,81,9,11,
38926,0,81,14,16,
38927,0,11,8,14,
38928,0,81,30,20,
38929,14,21,29,14,
38930,0,41,20,15,
38931,0,81,8,12,
38932,0,41,98,7,
38933,0,41,98,5,
38934,0,42,74,21,
38935,3,21,27,17,
38936,0,41,85,11,
38937,7,21,65,20,
38938,90,24,4,8,
38939,0,81,2,9,
38940,0,81,9,12,
38941,0,43,97,12,
38942,4,21,82,13,
38943,35,22,12,11,
38944,100,24,7,11,
38945,56,23,11,12,
38946,0,41,99,3,
38947,0,81,39,18,
38948,0,42,92,13,
38949,0,81,13,15,
38950,0,11,0,4,
38951,0,71,23,16,
38952,0,41,88,10,
38953,23,21,28,18,
38954,0,71,24,16,
38955,0,41,93,8,
38956,13,21,84,11,
38957,70,23,1,5,
38958,0,42,79,13,
38959,0,42,91,12,
38960,0,41,94,8,
38961,0,41,100,2,
38962,40,22,27,18,
38963,0,71,28,17,
38964,0,52,24,19,
38965,10,21,57,19,
38966,73,23,7,14,
38967,0,41,100,3,
38968,0,71,27,17,
38969,0,41,98,5,
38970,0,41,63,16,
38971,0,41,80,15,
38972,0,41,99,3,
38973,0,11,2,5,
38974,0,71,30,13,
38975,0,41,100,1,
38976,14,21,10,10,
38977,0,52,85,11,
38978,0,41,91,9,
38979,0,43,26,22,
38980,0,81,8,14,
38981,0,81,0,4,
38982,0,42,89,12,
38983,0,41,85,11,
38984,0,41,99,3,
38985,0,52,74,18,
38986,28,22,1,6,
38987,0,41,88,8,
38988,58,24,14,20,
38989,0,81,21,17,
38990,0,42,86,12,
38991,0,81,30,16,
38992,0,41,97,7,
38993,0,81,7,10,
38994,0,41,98,5,
38995,11,21,3,10,
38996,84,24,8,15,
38997,0,41,94,10,
38998,0,41,100,4,
38999,0,41,88,11,
39000,6,21,53,19,
39001,0,81,7,9,
39002,0,42,100,3,
39003,0,41,16,21,
39004,4,21,9,12,
39005,0,81,24,18,
39006,0,41,95,7,
39007,0,42,94,8,
39008,0,41,96,8,
39009,0,41,79,13,
39010,0,81,42,25,
39011,0,42,92,9,
39012,0,81,14,12,
39013,0,41,99,4,
39014,0,81,5,6,
39015,5,21,58,22,
39016,0,41,98,7,
39017,0,71,87,11,
39018,0,41,100,4,
39019,0,81,45,21,
39020,0,41,98,6,
39021,0,52,60,17,
39022,0,41,91,10,
39023,0,41,98,5,
39024,0,81,29,19,
39025,0,41,64,30,
39026,0,81,4,6,
39027,0,81,20,17,
39028,26,22,22,14,
39029,0,41,88,11,
39030,0,81,21,18,
39031,71,23,8,10,
39032,0,41,33,18,
39033,0,82,6,14,
39034,0,81,16,17,
39035,0,42,88,11,
39036,0,81,5,13,
39037,0,81,3,6,
39038,22,22,56,20,
39039,0,41,99,4,
39040,0,81,1,4,
39041,0,42,67,22,
39042,0,41,90,10,
39043,0,81,5,9,
39044,12,21,65,17,
39045,0,31,16,13,
39046,0,81,50,22,
39047,0,81,17,19,
39048,1,21,17,14,
39049,1,21,92,9,
39050,0,42,95,8,
39051,0,41,99,6,
39052,0,81,6,10,
39053,0,42,96,6,
39054,0,42,57,19,
39055,0,81,14,15,
39056,0,81,8,14,
39057,9,21,10,12,
39058,0,81,5,10,
39059,0,81,6,10,
39060,0,81,17,19,
39061,0,81,2,6,
39062,0,81,16,14,
39063,0,41,99,6,
39064,0,41,99,5,
39065,2,21,85,14,
39066,0,43,100,1,
39067,84,24,6,9,
39068,0,81,26,14,
39069,0,81,22,15,
39070,29,22,6,8,
39071,0,41,52,18,
39072,0,41,96,7,
39073,0,41,65,17,
39074,0,42,100,4,
39075,0,41,100,3,
39076,7,21,25,15,
39077,0,81,3,8,
39078,8,21,6,9,
39079,12,21,14,11,
39080,0,42,79,14,
39081,17,22,19,19,
39082,0,81,33,24,
39083,0,41,88,9,
39084,0,81,23,16,
39085,0,41,49,24,
39086,0,41,80,15,
39087,0,81,3,7,
39088,0,42,91,10,
39089,1,21,84,13,
39090,0,41,64,16,
39091,0,81,2,4,
39092,0,41,98,7,
39093,0,71,62,18,
39094,0,41,76,17,
39095,0,71,79,13,
39096,0,41,96,6,
39097,0,81,3,6,
39098,0,81,1,4,
39099,1,21,59,18,
39100,0,71,34,19,
39101,14,21,5,8,
39102,0,41,93,10,
39103,0,41,86,12,
39104,0,41,100,1,
39105,0,42,94,9,
39106,0,71,28,19,
39107,0,41,87,15,
39108,0,81,11,12,
39109,0,41,86,15,
39110,0,43,80,14,
39111,0,81,29,15,
39112,0,41,100,2,
39113,0,41,98,4,
39114,0,81,11,19,
39115,0,42,77,17,
39116,0,42,42,18,
39117,0,81,0,3,
39118,0,41,97,8,
39119,0,42,92,9,
39120,0,41,96,6,
39121,0,81,29,14,
39122,24,22,17,15,
39123,0,41,100,3,
39124,0,42,96,12,
39125,0,41,98,5,
39126,17,22,18,14,
39127,21,21,78,17,
39128,0,90,95,10,
39129,0,41,98,6,
39130,0,41,100,1,
39131,0,41,96,7,
39132,13,21,90,10,
39133,0,41,100,4,
39134,0,41,93,11,
39135,0,41,88,11,
39136,0,81,12,16,
39137,20,22,31,18,
39138,0,41,92,8,
39139,0,81,16,14,
39140,0,81,12,14,
39141,0,11,78,19,
39142,0,41,95,7,
39143,0,81,6,11,
39144,0,71,85,13,
39145,0,42,33,25,
39146,0,41,100,2,
39147,0,41,98,5,
39148,0,41,93,9,
39149,0,41,80,14,
39150,0,81,6,10,
39151,0,42,98,6,
39152,30,22,32,18,
39153,0,81,0,2,
39154,0,81,11,12,
39155,0,42,73,17,
39156,0,81,67,28,
39157,0,42,98,8,
39158,0,42,67,12,
39159,16,21,6,10,
39160,0,41,93,7,
39161,0,41,93,10,
39162,0,41,76,20,
39163,0,42,95,9,
39164,0,81,11,15,
39165,0,42,60,20,
39166,0,41,94,13,
39167,0,41,74,16,
39168,0,41,95,9,
39169,78,23,4,7,
39170,0,42,99,5,
39171,0,71,69,23,
39172,0,42,100,1,
39173,0,41,100,1,
39174,0,41,77,15,
39175,61,23,5,8,
39176,0,81,7,16,
39177,5,21,5,12,
39178,0,41,97,7,
39179,25,21,15,16,
39180,0,81,1,4,
39181,27,22,33,20,
39182,14,21,22,19,
39183,0,81,32,21,
39184,0,81,0,2,
39185,0,81,30,26,
39186,0,11,0,2,
39187,0,81,0,2,
39188,0,42,97,7,
39189,0,42,70,20,
39190,53,22,31,23,
39191,0,71,10,16,
39192,0,41,99,4,
39193,0,81,3,7,
39194,0,81,17,13,
39195,0,41,92,10,
39196,0,41,96,7,
39197,19,21,88,11,
39198,0,11,88,13,
39199,0,41,100,1,
39200,0,41,67,16,
39201,0,81,1,6,
39202,0,11,8,20,
39203,0,81,9,13,
39204,0,71,57,25,
39205,0,41,89,11,
39206,0,42,88,20,
39207,0,42,93,10,
39208,0,41,58,20,
39209,0,42,77,13,
39210,0,41,73,14,
39211,15,21,29,16,
39212,0,81,25,17,
39213,0,41,91,8,
39214,0,41,42,22,
39215,0,81,43,20,
39216,0,81,3,6,
39217,2,21,85,14,
39218,0,71,77,16,
39219,0,11,2,12,
39220,30,22,44,18,
39221,0,41,100,3,
39222,53,23,13,16,
39223,0,41,97,8,
39224,0,82,0,2,
39225,78,23,9,14,
39226,0,81,3,6,
39227,0,42,95,9,
39228,68,23,11,13,
39229,0,81,39,19,
39230,0,41,99,4,
39231,0,41,62,22,
39232,0,42,97,6,
39233,0,71,63,17,
39234,0,41,99,5,
39235,0,81,23,15,
39236,0,81,1,7,
39237,0,43,98,6,
39238,27,22,24,16,
39239,0,81,1,5,
39240,0,41,100,2,
39241,0,42,85,11,
39242,21,22,33,16,
39243,11,21,31,21,
39244,0,81,2,6,
39245,0,81,68,24,
39246,0,71,37,18,
39247,8,21,44,16,
39248,0,71,23,16,
39249,63,23,9,13,
39250,0,41,45,21,
